,Source,Dest,Number of SP,SP length,Disparity
7972,42,31,10,6,0.5074074074074074
7973,69,62,1,1,0.0
7974,69,71,5,2,1.0
7975,69,52,8,3,0.80952380952381
7976,69,31,1,6,0.0
7977,62,71,1,1,0.0
7978,62,52,1,2,0.0
7979,62,31,10,6,0.5074074074074074
7980,71,52,1,1,0.0
7981,71,31,15,6,0.5333333333333332
7982,52,31,6,5,0.4933333333333333
7983,39,50,1,1,0.0
7984,39,11,2,2,1.0
7985,39,17,6,3,0.8222222222222222
7986,39,48,1,2,0.0
7987,39,46,1,2,0.0
7988,39,8,2,3,0.6666666666666667
7989,39,90,5,2,1.0
7990,39,56,1,2,0.0
7991,39,58,6,4,0.6166666666666667
7992,50,11,1,1,0.0
7993,50,17,2,2,1.0
7994,50,48,4,2,1.0
7995,50,46,1,2,0.0
7996,50,8,3,3,0.7777777777777778
7997,50,90,6,3,0.7555555555555556
7998,50,56,1,3,0.0
7999,50,58,2,3,0.6666666666666667
8000,11,17,1,1,0.0
8001,11,48,1,1,0.0
8002,11,46,2,2,1.0
8003,11,8,7,3,0.8412698412698413
8004,11,90,1,3,0.0
8005,11,56,4,4,0.6666666666666666
8006,11,58,1,2,0.0
8007,17,48,1,1,0.0
8008,17,46,1,2,0.0
8009,17,8,3,3,0.7777777777777778
8010,17,90,3,4,0.5
8011,17,56,15,5,0.7276190476190474
8012,17,58,1,1,0.0
8013,48,46,1,1,0.0
8014,48,8,2,2,1.0
8015,48,90,1,3,0.0
8016,48,56,3,4,0.5833333333333334
8017,48,58,1,2,0.0
8018,46,8,1,1,0.0
8019,46,90,5,3,0.8666666666666668
8020,46,56,13,4,0.8108974358974359
8021,46,58,1,3,0.0
8022,8,90,2,3,0.6666666666666667
8023,8,56,5,4,0.6
8024,8,58,3,4,0.5833333333333334
8025,90,56,1,1,0.0
8026,90,58,3,5,0.4000000000000001
8027,56,58,15,6,0.6063492063492064
8028,81,57,1,1,0.0
8029,81,9,2,2,1.0
8030,81,30,1,2,0.0
8031,81,6,3,3,0.7777777777777778
8032,81,22,11,4,0.7818181818181819
8033,81,34,1,3,0.0
8034,81,36,1,5,0.0
8035,57,9,1,1,0.0
8036,57,30,3,2,1.0
8037,57,6,1,2,0.0
8038,57,22,2,3,1.0
8039,57,34,6,3,0.8222222222222222
8040,57,36,2,5,0.4
8041,9,30,1,1,0.0
8042,9,6,3,2,1.0
8043,9,22,11,3,0.8969696969696968
8044,9,34,2,2,1.0
8045,9,36,12,5,0.615151515151515
8046,30,6,1,1,0.0
8047,30,22,4,2,1.0
8048,30,34,1,1,0.0
8049,30,36,16,5,0.6483333333333328
8050,6,22,1,1,0.0
8051,6,34,1,1,0.0
8052,6,36,9,5,0.6555555555555557
8053,22,34,1,1,0.0
8054,22,36,26,6,0.6487179487179493
8055,34,36,42,6,0.6765389082462239
8056,60,68,1,1,0.0
8057,60,97,1,2,0.0
8058,60,87,4,3,0.7777777777777778
8059,60,80,2,3,0.6666666666666667
8060,60,72,10,4,0.8333333333333334
8061,60,14,10,5,0.6666666666666669
8062,60,95,6,6,0.44444444444444436
8063,60,12,6,5,0.5333333333333334
8064,68,97,1,1,0.0
8065,68,87,3,2,1.0
8066,68,80,2,2,1.0
8067,68,72,4,3,0.777777777777778
8068,68,14,4,4,0.5833333333333334
8069,68,95,5,5,0.4800000000000001
8070,68,12,5,4,0.6
8071,97,87,1,1,0.0
8072,97,80,1,1,0.0
8073,97,72,3,2,1.0
8074,97,14,3,3,0.6666666666666666
8075,97,95,2,4,0.5
8076,97,12,2,3,0.6666666666666667
8077,87,80,1,1,0.0
8078,87,72,3,2,1.0
8079,87,14,3,3,0.6666666666666666
8080,87,95,1,3,0.0
8081,87,12,1,2,0.0
8082,80,72,1,1,0.0
8083,80,14,1,2,0.0
8084,80,95,6,4,0.6
8085,80,12,6,3,0.7999999999999997
8086,72,14,1,1,0.0
8087,72,95,14,5,0.5890109890109891
8088,72,12,14,4,0.7362637362637363
8089,14,95,14,6,0.49084249084249126
8090,14,12,14,5,0.5890109890109891
8091,95,12,1,1,0.0
8092,5,78,1,1,0.0
8093,5,51,2,2,1.0
8094,5,73,2,3,0.6666666666666667
8095,5,67,7,4,0.7261904761904762
8096,5,55,2,3,0.6666666666666667
8097,5,94,7,4,0.7261904761904762
8098,5,83,7,5,0.5809523809523812
8099,5,59,1,2,0.0
8100,78,51,1,1,0.0
8101,78,73,1,2,0.0
8102,78,67,3,3,0.6666666666666666
8103,78,55,1,2,0.0
8104,78,94,3,3,0.6666666666666666
8105,78,83,3,4,0.5
8106,78,59,2,2,1.0
8107,51,73,1,1,0.0
8108,51,67,3,2,1.0
8109,51,55,1,1,0.0
8110,51,94,3,2,1.0
8111,51,83,3,3,0.6666666666666666
8112,51,59,3,3,0.7777777777777778
8113,73,67,1,1,0.0
8114,73,55,1,1,0.0
8115,73,94,1,1,0.0
8116,73,83,1,2,0.0
8117,73,59,3,4,0.5833333333333334
8118,67,55,1,1,0.0
8119,67,94,3,2,1.0
8120,67,83,3,3,0.6666666666666666
8121,67,59,10,5,0.6666666666666666
8122,55,94,1,1,0.0
8123,55,83,1,2,0.0
8124,55,59,3,4,0.5833333333333334
8125,94,83,1,1,0.0
8126,94,59,10,5,0.6666666666666666
8127,83,59,10,6,0.5555555555555555
8128,96,43,1,1,0.0
8129,96,35,2,4,0.5
8130,96,26,2,3,0.6666666666666667
8131,96,74,1,2,0.0
8132,96,20,1,1,0.0
8133,96,28,1,2,0.0
8134,96,16,4,5,0.5333333333333333
8135,43,35,2,5,0.4
8136,43,26,2,4,0.5
8137,43,74,1,3,0.0
8138,43,20,1,2,0.0
8139,43,28,1,3,0.0
8140,43,16,4,6,0.4444444444444445
8141,35,26,1,1,0.0
8142,35,74,1,2,0.0
8143,35,20,2,3,0.6666666666666667
8144,35,28,2,4,0.5
8145,35,16,1,2,0.0
8146,26,74,1,1,0.0
8147,26,20,2,2,1.0
8148,26,28,2,3,0.6666666666666667
8149,26,16,1,3,0.0
8150,74,20,1,1,0.0
8151,74,28,1,2,0.0
8152,74,16,3,3,0.7777777777777778
8153,20,28,1,1,0.0
8154,20,16,4,4,0.6666666666666666
8155,28,16,4,5,0.5333333333333333
8156,32,75,1,1,0.0
8157,32,65,1,2,0.0
8158,32,70,1,2,0.0
8159,32,66,2,3,0.6666666666666667
8160,32,77,3,3,0.6666666666666666
8161,32,63,4,4,0.5833333333333334
8162,32,19,3,5,0.6000000000000001
8163,32,7,2,4,0.5
8164,32,0,1,1,0.0
8165,75,65,1,1,0.0
8166,75,70,1,1,0.0
8167,75,66,2,2,1.0
8168,75,77,3,2,1.0
8169,75,63,4,3,0.7777777777777778
8170,75,19,3,4,0.75
8171,75,7,2,3,0.6666666666666667
8172,75,0,1,1,0.0
8173,65,70,1,1,0.0
8174,65,66,3,2,1.0
8175,65,77,1,1,0.0
8176,65,63,1,2,0.0
8177,65,19,5,4,0.75
8178,65,7,3,3,0.6666666666666666
8179,65,0,1,2,0.0
8180,70,66,1,1,0.0
8181,70,77,1,1,0.0
8182,70,63,1,2,0.0
8183,70,19,2,3,1.0
8184,70,7,1,2,0.0
8185,70,0,1,2,0.0
8186,66,77,1,1,0.0
8187,66,63,2,2,1.0
8188,66,19,1,2,0.0
8189,66,7,1,1,0.0
8190,66,0,2,3,0.6666666666666667
8191,77,63,1,1,0.0
8192,77,19,2,3,1.0
8193,77,7,1,2,0.0
8194,77,0,3,3,0.6666666666666666
8195,63,19,3,4,0.75
8196,63,7,2,3,0.6666666666666667
8197,63,0,4,4,0.5833333333333334
8198,19,7,1,1,0.0
8199,19,0,3,5,0.6000000000000001
8200,7,0,2,4,0.5
8201,29,10,1,1,0.0
8202,93,45,1,1,0.0
8203,93,79,2,7,0.2857142857142857
8204,93,15,1,5,0.0
8205,45,79,2,6,0.33333333333333337
8206,45,15,1,4,0.0
8207,79,15,1,8,0.0
8208,84,52,1,1,0.0
8209,84,71,1,1,0.0
8210,84,90,2,2,1.0
8211,84,34,5,3,0.8000000000000002
8212,84,45,3,3,0.7777777777777778
8213,84,93,3,4,0.5833333333333334
8214,84,44,2,2,1.0
8215,84,36,1,3,0.0
8216,52,71,1,1,0.0
8217,52,90,2,2,1.0
8218,52,34,5,3,0.8000000000000002
8219,52,45,3,3,0.7777777777777778
8220,52,93,3,4,0.5833333333333334
8221,52,44,2,2,1.0
8222,52,36,1,3,0.0
8223,71,90,1,1,0.0
8224,71,34,3,2,1.0
8225,71,45,2,2,1.0
8226,71,93,2,3,0.6666666666666667
8227,71,44,5,3,0.8
8228,71,36,2,4,0.5
8229,90,34,1,1,0.0
8230,90,45,4,2,1.0
8231,90,93,4,3,0.6666666666666669
8232,90,44,1,3,0.0
8233,90,36,16,5,0.6749999999999993
8234,34,45,1,1,0.0
8235,34,93,1,2,0.0
8236,34,44,2,4,0.5
8237,34,36,42,6,0.6765389082462239
8238,45,93,1,1,0.0
8239,45,44,1,4,0.0
8240,45,36,26,6,0.6441025641025647
8241,93,44,1,5,0.0
8242,93,36,26,7,0.5520879120879109
8243,44,36,1,2,0.0
8244,26,74,1,1,0.0
8245,26,20,2,2,1.0
8246,26,96,2,3,0.6666666666666667
8247,26,43,2,4,0.5
8248,26,82,117,8,0.6536066902446213
8249,26,64,117,8,0.6536066902446213
8250,74,20,1,1,0.0
8251,74,96,1,2,0.0
8252,74,43,1,3,0.0
8253,74,82,39,7,0.6122999807210315
8254,74,64,39,7,0.6122999807210315
8255,20,96,1,1,0.0
8256,20,43,1,2,0.0
8257,20,82,53,8,0.5956095791001451
8258,20,64,53,8,0.5956095791001451
8259,96,43,1,1,0.0
8260,96,82,53,9,0.5294307369779065
8261,96,64,53,9,0.5294307369779065
8262,43,82,53,10,0.4764876632801161
8263,43,64,53,10,0.4764876632801161
8264,82,64,1,1,0.0
8265,55,67,1,1,0.0
8266,55,73,1,1,0.0
8267,55,19,3,2,1.0
8268,55,63,3,4,0.75
8269,55,77,2,3,1.0
8270,55,12,2,4,0.75
8271,55,95,2,5,0.6
8272,55,38,2,4,0.5
8273,55,35,5,5,0.56
8274,67,73,1,1,0.0
8275,67,19,2,2,1.0
8276,67,63,2,4,0.5
8277,67,77,1,3,0.0
8278,67,12,1,4,0.0
8279,67,95,1,5,0.0
8280,67,38,1,4,0.0
8281,67,35,2,5,0.4
8282,73,19,1,1,0.0
8283,73,63,3,4,0.75
8284,73,77,2,3,1.0
8285,73,12,2,4,0.75
8286,73,95,2,5,0.6
8287,73,38,2,4,0.5
8288,73,35,5,5,0.56
8289,19,63,3,4,0.75
8290,19,77,2,3,1.0
8291,19,12,2,4,0.75
8292,19,95,2,5,0.6
8293,19,38,2,4,0.5
8294,19,35,5,5,0.56
8295,63,77,1,1,0.0
8296,63,12,1,2,0.0
8297,63,95,1,3,0.0
8298,63,38,13,5,0.6000000000000001
8299,63,35,1,5,0.0
8300,77,12,1,1,0.0
8301,77,95,1,2,0.0
8302,77,38,11,4,0.6772727272727272
8303,77,35,1,4,0.0
8304,12,95,1,1,0.0
8305,12,38,14,5,0.6153846153846152
8306,12,35,1,5,0.0
8307,95,38,14,6,0.5128205128205129
8308,95,35,1,6,0.0
8309,38,35,2,3,0.6666666666666667
8310,94,83,1,1,0.0
8311,94,89,3,5,0.4000000000000001
8312,94,91,12,6,0.5606060606060608
8313,94,88,6,5,0.56
8314,94,98,3,4,0.5
8315,94,24,3,5,0.4000000000000001
8316,83,89,3,6,0.3333333333333333
8317,83,91,12,7,0.4805194805194806
8318,83,88,6,6,0.4666666666666667
8319,83,98,3,5,0.4000000000000001
8320,83,24,3,6,0.3333333333333333
8321,89,91,1,1,0.0
8322,89,88,1,1,0.0
8323,89,98,2,2,1.0
8324,89,24,1,2,0.0
8325,91,88,1,1,0.0
8326,91,98,1,2,0.0
8327,91,24,1,2,0.0
8328,88,98,1,1,0.0
8329,88,24,1,1,0.0
8330,98,24,1,1,0.0
8331,69,42,1,1,0.0
8332,69,33,1,1,0.0
8333,69,6,4,2,1.0
8334,69,22,2,2,1.0
8335,69,59,13,5,0.5948717948717948
8336,69,17,1,4,0.0
8337,69,14,18,4,0.6764705882352942
8338,42,33,1,1,0.0
8339,42,6,6,2,1.0
8340,42,22,1,2,0.0
8341,42,59,2,4,0.5
8342,42,17,10,4,0.7611111111111111
8343,42,14,3,3,0.6666666666666666
8344,33,6,1,1,0.0
8345,33,22,2,2,1.0
8346,33,59,2,4,0.5
8347,33,17,10,4,0.7611111111111111
8348,33,14,3,3,0.6666666666666666
8349,6,22,1,1,0.0
8350,6,59,22,5,0.6796536796536794
8351,6,17,67,5,0.8491180461329603
8352,6,14,1,2,0.0
8353,22,59,1,5,0.0
8354,22,17,3,5,0.4000000000000001
8355,22,14,3,3,0.6666666666666666
8356,59,17,1,1,0.0
8357,59,14,4,6,0.388888888888889
8358,17,14,18,6,0.6154684095860566
8359,7,51,1,1,0.0
8360,7,68,2,2,1.0
8361,7,60,3,3,0.7777777777777778
8362,7,46,2,3,0.6666666666666667
8363,7,48,3,3,0.7777777777777778
8364,7,40,15,4,0.7690476190476191
8365,7,28,28,7,0.5857898715041575
8366,7,8,5,4,0.7
8367,51,68,1,1,0.0
8368,51,60,2,2,1.0
8369,51,46,1,2,0.0
8370,51,48,2,2,1.0
8371,51,40,10,3,0.8518518518518517
8372,51,28,9,6,0.5370370370370369
8373,51,8,3,3,0.7777777777777778
8374,68,60,1,1,0.0
8375,68,46,1,1,0.0
8376,68,48,1,1,0.0
8377,68,40,3,2,1.0
8378,68,28,5,5,0.5400000000000001
8379,68,8,2,2,1.0
8380,60,46,1,1,0.0
8381,60,48,1,1,0.0
8382,60,40,2,2,1.0
8383,60,28,1,4,0.0
8384,60,8,1,1,0.0
8385,46,48,1,1,0.0
8386,46,40,1,2,0.0
8387,46,28,1,4,0.0
8388,46,8,1,1,0.0
8389,48,40,1,1,0.0
8390,48,28,5,5,0.5400000000000001
8391,48,8,2,2,1.0
8392,40,28,5,5,0.56
8393,40,8,4,3,0.8333333333333334
8394,28,8,7,5,0.5523809523809524
8395,16,23,1,1,0.0
8396,16,27,1,1,0.0
8397,16,18,1,2,0.0
8398,16,1,5,3,0.8
8399,16,15,1,3,0.0
8400,16,79,1,6,0.0
8401,23,27,1,1,0.0
8402,23,18,1,2,0.0
8403,23,1,5,3,0.8
8404,23,15,1,3,0.0
8405,23,79,13,6,0.49358974358974367
8406,27,18,1,1,0.0
8407,27,1,3,2,1.0
8408,27,15,1,2,0.0
8409,27,79,1,6,0.0
8410,18,1,1,1,0.0
8411,18,15,1,1,0.0
8412,18,79,1,7,0.0
8413,1,15,1,1,0.0
8414,1,79,27,8,0.48646723646723644
8415,15,79,1,8,0.0
8416,29,10,1,1,0.0
8417,72,30,1,1,0.0
8418,72,66,3,2,1.0
8419,72,81,5,3,0.8000000000000002
8420,72,57,2,2,1.0
8421,72,65,4,3,0.7777777777777778
8422,72,58,18,6,0.6154684095860562
8423,72,31,18,7,0.5275443510737629
8424,30,66,1,1,0.0
8425,30,81,1,2,0.0
8426,30,57,3,2,1.0
8427,30,65,11,3,0.8484848484848482
8428,30,58,4,5,0.5666666666666667
8429,30,31,4,6,0.4722222222222223
8430,66,81,1,1,0.0
8431,66,57,1,1,0.0
8432,66,65,3,2,1.0
8433,66,58,11,5,0.618181818181818
8434,66,31,11,6,0.515151515151515
8435,81,57,1,1,0.0
8436,81,65,2,2,1.0
8437,81,58,12,6,0.5429292929292928
8438,81,31,12,7,0.4653679653679653
8439,57,65,1,1,0.0
8440,57,58,27,6,0.6391263057929731
8441,57,31,27,7,0.5478225478225482
8442,65,58,2,6,0.33333333333333337
8443,65,31,2,7,0.2857142857142857
8444,58,31,2,2,1.0
8445,97,39,1,1,0.0
8446,97,62,1,1,0.0
8447,97,56,2,2,1.0
8448,97,78,1,2,0.0
8449,97,11,1,2,0.0
8450,97,5,1,2,0.0
8451,97,32,9,4,0.6041666666666666
8452,97,0,9,4,0.6041666666666666
8453,39,62,1,1,0.0
8454,39,56,1,2,0.0
8455,39,78,3,2,1.0
8456,39,11,2,2,1.0
8457,39,5,1,2,0.0
8458,39,32,7,4,0.5952380952380952
8459,39,0,7,4,0.5952380952380952
8460,62,56,1,1,0.0
8461,62,78,5,3,0.8333333333333334
8462,62,11,3,3,0.7777777777777778
8463,62,5,4,3,0.888888888888889
8464,62,32,1,3,0.0
8465,62,0,1,3,0.0
8466,56,78,8,4,0.7678571428571429
8467,56,11,4,4,0.6666666666666666
8468,56,5,15,4,0.8238095238095238
8469,56,32,1,3,0.0
8470,56,0,1,3,0.0
8471,78,11,1,1,0.0
8472,78,5,1,1,0.0
8473,78,32,1,5,0.0
8474,78,0,1,5,0.0
8475,11,5,1,1,0.0
8476,11,32,26,6,0.5830769230769238
8477,11,0,26,6,0.5830769230769238
8478,5,32,22,6,0.5642135642135642
8479,5,0,22,6,0.5642135642135642
8480,32,0,1,1,0.0
8481,75,70,1,1,0.0
8482,75,80,2,2,1.0
8483,75,87,1,2,0.0
8484,75,9,2,2,1.0
8485,75,41,9,5,0.5722222222222224
8486,75,50,8,4,0.6428571428571429
8487,75,2,8,5,0.5142857142857143
8488,70,80,1,1,0.0
8489,70,87,1,1,0.0
8490,70,9,1,1,0.0
8491,70,41,7,4,0.6547619047619048
8492,70,50,6,3,0.7555555555555556
8493,70,2,6,4,0.5666666666666667
8494,80,87,1,1,0.0
8495,80,9,1,1,0.0
8496,80,41,1,3,0.0
8497,80,50,1,2,0.0
8498,80,2,1,3,0.0
8499,87,9,1,1,0.0
8500,87,41,3,3,0.7777777777777778
8501,87,50,2,2,1.0
8502,87,2,2,3,0.6666666666666667
8503,9,41,12,4,0.7689393939393939
8504,9,50,7,3,0.8095238095238095
8505,9,2,8,4,0.6785714285714286
8506,41,50,1,1,0.0
8507,41,2,1,1,0.0
8508,50,2,1,1,0.0
8509,89,88,1,1,0.0
8510,89,91,1,1,0.0
8511,89,82,1,2,0.0
8512,89,64,1,2,0.0
8513,89,16,46,6,0.6935587761674732
8514,89,38,6,6,0.4111111111111111
8515,89,12,1,6,0.0
8516,89,95,1,7,0.0
8517,89,79,1,8,0.0
8518,88,91,1,1,0.0
8519,88,82,1,2,0.0
8520,88,64,1,2,0.0
8521,88,16,98,6,0.8015989901115176
8522,88,38,12,6,0.5
8523,88,12,2,6,0.33333333333333337
8524,88,95,2,7,0.2857142857142857
8525,88,79,2,8,0.25
8526,91,82,1,1,0.0
8527,91,64,1,1,0.0
8528,91,16,190,7,0.8015435413932605
8529,91,38,24,7,0.533126293995859
8530,91,12,4,7,0.3333333333333333
8531,91,95,4,8,0.2916666666666667
8532,91,79,4,9,0.2592592592592593
8533,82,64,1,1,0.0
8534,82,16,190,8,0.7013505987190197
8535,82,38,24,8,0.46648550724637683
8536,82,12,4,8,0.2916666666666667
8537,82,95,4,9,0.2592592592592593
8538,82,79,4,10,0.2333333333333333
8539,64,16,190,8,0.7013505987190197
8540,64,38,24,8,0.46648550724637683
8541,64,12,4,8,0.2916666666666667
8542,64,95,4,9,0.2592592592592593
8543,64,79,4,10,0.2333333333333333
8544,16,38,1,1,0.0
8545,16,12,1,4,0.0
8546,16,95,1,5,0.0
8547,16,79,1,6,0.0
8548,38,12,14,5,0.615384615384615
8549,38,95,14,6,0.5128205128205129
8550,38,79,14,7,0.4395604395604391
8551,12,95,1,1,0.0
8552,12,79,1,2,0.0
8553,95,79,1,1,0.0
8554,35,26,1,1,0.0
8555,35,1,1,2,0.0
8556,35,15,1,2,0.0
8557,35,20,2,3,0.6666666666666667
8558,35,28,2,4,0.5
8559,35,31,15,7,0.4489795918367345
8560,35,14,1,4,0.0
8561,26,1,1,1,0.0
8562,26,15,1,1,0.0
8563,26,20,2,2,1.0
8564,26,28,2,3,0.6666666666666667
8565,26,31,27,7,0.5388685388685388
8566,26,14,1,5,0.0
8567,1,15,1,1,0.0
8568,1,20,2,2,1.0
8569,1,28,2,3,0.6666666666666667
8570,1,31,15,6,0.5238095238095238
8571,1,14,7,5,0.5714285714285715
8572,15,20,1,1,0.0
8573,15,28,1,2,0.0
8574,15,31,3,6,0.3333333333333333
8575,15,14,1,5,0.0
8576,20,28,1,1,0.0
8577,20,31,12,7,0.48268398268398266
8578,20,14,5,6,0.5
8579,28,31,12,8,0.42234848484848486
8580,28,14,5,7,0.42857142857142855
8581,31,14,18,8,0.4616013071895425
8582,36,41,1,1,0.0
8583,36,2,1,2,0.0
8584,36,11,1,2,0.0
8585,36,78,1,2,0.0
8586,36,51,2,3,0.6666666666666667
8587,36,7,3,4,0.5833333333333334
8588,36,94,7,5,0.5809523809523812
8589,36,83,7,6,0.4841269841269842
8590,36,63,5,6,0.5
8591,41,2,1,1,0.0
8592,41,11,1,1,0.0
8593,41,78,1,1,0.0
8594,41,51,2,2,1.0
8595,41,7,3,3,0.7777777777777778
8596,41,94,7,4,0.7261904761904762
8597,41,83,7,5,0.5809523809523812
8598,41,63,5,5,0.6
8599,2,11,1,1,0.0
8600,2,78,3,2,1.0
8601,2,51,1,2,0.0
8602,2,7,2,3,0.6666666666666667
8603,2,94,4,4,0.5833333333333334
8604,2,83,4,5,0.4666666666666666
8605,2,63,4,5,0.5333333333333333
8606,11,78,1,1,0.0
8607,11,51,3,2,1.0
8608,11,7,5,3,0.8000000000000002
8609,11,94,11,4,0.7727272727272727
8610,11,83,11,5,0.618181818181818
8611,11,63,12,5,0.6757575757575758
8612,78,51,1,1,0.0
8613,78,7,1,2,0.0
8614,78,94,3,3,0.6666666666666666
8615,78,83,3,4,0.5
8616,78,63,1,4,0.0
8617,51,7,1,1,0.0
8618,51,94,3,2,1.0
8619,51,83,3,3,0.6666666666666666
8620,51,63,1,3,0.0
8621,7,94,1,1,0.0
8622,7,83,1,2,0.0
8623,7,63,2,3,0.6666666666666667
8624,94,83,1,1,0.0
8625,94,63,2,4,0.5
8626,83,63,2,5,0.4
8627,25,13,1,1,0.0
8628,24,98,1,1,0.0
8629,24,40,1,2,0.0
8630,24,44,1,3,0.0
8631,98,40,1,1,0.0
8632,98,44,1,2,0.0
8633,40,44,1,1,0.0
8634,29,10,1,1,0.0
8635,9,97,1,1,0.0
8636,9,90,3,2,1.0
8637,9,27,15,3,0.8888888888888891
8638,9,23,1,2,0.0
8639,9,39,5,2,1.0
8640,9,66,1,1,0.0
8641,9,80,1,1,0.0
8642,97,90,1,1,0.0
8643,97,27,3,2,1.0
8644,97,23,6,2,1.0
8645,97,39,1,1,0.0
8646,97,66,1,1,0.0
8647,97,80,1,1,0.0
8648,90,27,1,1,0.0
8649,90,23,1,1,0.0
8650,90,39,5,2,1.0
8651,90,66,3,2,1.0
8652,90,80,6,2,1.0
8653,27,23,1,1,0.0
8654,27,39,2,2,1.0
8655,27,66,16,3,0.8888888888888896
8656,27,80,2,2,1.0
8657,23,39,1,1,0.0
8658,23,66,2,2,1.0
8659,23,80,4,2,1.0
8660,39,66,1,1,0.0
8661,39,80,1,1,0.0
8662,66,80,1,1,0.0
8663,8,46,1,1,0.0
8664,8,48,2,2,1.0
8665,8,17,3,3,0.7777777777777778
8666,8,58,3,4,0.5833333333333334
8667,8,19,3,4,0.5833333333333334
8668,8,73,3,4,0.5833333333333334
8669,8,55,3,4,0.5833333333333334
8670,8,67,11,5,0.6836363636363634
8671,46,48,1,1,0.0
8672,46,17,1,2,0.0
8673,46,58,1,3,0.0
8674,46,19,1,3,0.0
8675,46,73,1,3,0.0
8676,46,55,1,3,0.0
8677,46,67,4,4,0.5833333333333334
8678,48,17,1,1,0.0
8679,48,58,1,2,0.0
8680,48,19,2,3,0.6666666666666667
8681,48,73,2,3,0.6666666666666667
8682,48,55,2,3,0.6666666666666667
8683,48,67,7,4,0.7261904761904762
8684,17,58,1,1,0.0
8685,17,19,1,3,0.0
8686,17,73,1,3,0.0
8687,17,55,1,3,0.0
8688,17,67,3,4,0.5
8689,58,19,1,4,0.0
8690,58,73,1,4,0.0
8691,58,55,1,4,0.0
8692,58,67,3,5,0.4000000000000001
8693,19,73,1,1,0.0
8694,19,55,3,2,1.0
8695,19,67,2,2,1.0
8696,73,55,1,1,0.0
8697,73,67,1,1,0.0
8698,55,67,1,1,0.0
8699,32,0,1,1,0.0
8700,32,75,1,1,0.0
8701,32,70,1,2,0.0
8702,32,77,3,3,0.6666666666666666
8703,32,81,1,3,0.0
8704,32,57,1,2,0.0
8705,32,65,1,2,0.0
8706,0,75,1,1,0.0
8707,0,70,1,2,0.0
8708,0,77,3,3,0.6666666666666666
8709,0,81,1,3,0.0
8710,0,57,1,2,0.0
8711,0,65,1,2,0.0
8712,75,70,1,1,0.0
8713,75,77,3,2,1.0
8714,75,81,1,2,0.0
8715,75,57,1,1,0.0
8716,75,65,1,1,0.0
8717,70,77,1,1,0.0
8718,70,81,3,2,1.0
8719,70,57,1,1,0.0
8720,70,65,1,1,0.0
8721,77,81,1,1,0.0
8722,77,57,1,1,0.0
8723,77,65,1,1,0.0
8724,81,57,1,1,0.0
8725,81,65,2,2,1.0
8726,57,65,1,1,0.0
8727,69,87,1,1,0.0
8728,69,33,1,1,0.0
8729,69,71,5,2,1.0
8730,69,62,1,1,0.0
8731,69,56,1,1,0.0
8732,69,43,14,7,0.48351648351648374
8733,69,96,14,6,0.5641025641025643
8734,69,50,6,3,0.7555555555555556
8735,87,33,1,1,0.0
8736,87,71,5,2,1.0
8737,87,62,1,1,0.0
8738,87,56,3,2,1.0
8739,87,43,8,7,0.42857142857142855
8740,87,96,8,6,0.5000000000000001
8741,87,50,2,2,1.0
8742,33,71,1,1,0.0
8743,33,62,1,1,0.0
8744,33,56,4,2,1.0
8745,33,43,4,6,0.4444444444444445
8746,33,96,4,5,0.5333333333333333
8747,33,50,1,2,0.0
8748,71,62,1,1,0.0
8749,71,56,3,2,1.0
8750,71,43,1,5,0.0
8751,71,96,1,4,0.0
8752,71,50,6,3,0.7555555555555556
8753,62,56,1,1,0.0
8754,62,43,1,6,0.0
8755,62,96,1,5,0.0
8756,62,50,1,2,0.0
8757,56,43,9,7,0.46825396825396826
8758,56,96,9,6,0.5462962962962962
8759,56,50,1,3,0.0
8760,43,96,1,1,0.0
8761,43,50,17,7,0.5094537815126052
8762,96,50,17,6,0.594362745098039
8763,42,30,1,1,0.0
8764,42,34,2,2,1.0
8765,42,6,6,2,1.0
8766,42,22,1,2,0.0
8767,42,45,1,2,0.0
8768,42,72,3,2,1.0
8769,42,93,1,3,0.0
8770,30,34,1,1,0.0
8771,30,6,1,1,0.0
8772,30,22,4,2,1.0
8773,30,45,1,1,0.0
8774,30,72,1,1,0.0
8775,30,93,1,2,0.0
8776,34,6,1,1,0.0
8777,34,22,1,1,0.0
8778,34,45,1,1,0.0
8779,34,72,1,1,0.0
8780,34,93,1,2,0.0
8781,6,22,1,1,0.0
8782,6,45,1,1,0.0
8783,6,72,1,1,0.0
8784,6,93,1,2,0.0
8785,22,45,1,1,0.0
8786,22,72,3,2,1.0
8787,22,93,1,2,0.0
8788,45,72,1,1,0.0
8789,45,93,1,1,0.0
8790,72,93,1,2,0.0
8791,18,84,1,1,0.0
8792,18,60,3,2,1.0
8793,18,68,1,2,0.0
8794,18,5,1,1,0.0
8795,18,52,1,1,0.0
8796,18,74,1,1,0.0
8797,18,59,1,3,0.0
8798,84,60,1,1,0.0
8799,84,68,3,2,1.0
8800,84,5,1,1,0.0
8801,84,52,1,1,0.0
8802,84,74,3,2,1.0
8803,84,59,3,3,0.6666666666666666
8804,60,68,1,1,0.0
8805,60,5,1,1,0.0
8806,60,52,1,1,0.0
8807,60,74,1,2,0.0
8808,60,59,1,2,0.0
8809,68,5,1,1,0.0
8810,68,52,3,2,1.0
8811,68,74,4,3,0.777777777777778
8812,68,59,1,2,0.0
8813,5,52,1,1,0.0
